time,timestamp,acc-x,acc-y,acc-z,slot0-adc0,slot0-adc1,slot0-adc2,slot0-adc3,slot0-gain0,slot0-gain1,slot0-gain2,slot0-gain3,slot0-current0,slot0-current1,slot1-adc0,slot1-adc1,slot1-adc2,slot1-adc3,slot1-gain0,slot1-gain1,slot1-gain2,slot1-gain3,slot1-current0,slot1-current1,slot2-adc0,slot2-adc1,slot2-adc2,slot2-adc3,slot2-gain0,slot2-gain1,slot2-gain2,slot2-gain3,slot2-current0,slot2-current1,slot3-adc0,slot3-adc1,slot3-adc2,slot3-adc3,slot3-gain0,slot3-gain1,slot3-gain2,slot3-gain3,slot3-current0,slot3-current1,slot4-adc0,slot4-adc1,slot4-adc2,slot4-adc3,slot4-gain0,slot4-gain1,slot4-gain2,slot4-gain3,slot4-current0,slot4-current1,spo2,total_step,hour_step,calorie,hrv,stress,resp,rhr,shell_temp,vo2max,algo_device_mode,wear-diff0,wear_state,sleep_score,sleep_status,deep_sleep,light_sleep,rem_duration,awake_duration,fall_sleep-hour,fall_sleep-min,sleep_out-hour,sleep_out-min,hr,timestamp,rawData
2026/08/19 14:31:08_160,84979,-7812,218750,1046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3955919,5025246,4205904,4800190,250,250,250,250,20,20,2830370,2804787,3510325,3261952,25,25,25,25,30,0,4438441,4379478,3699469,3569160,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014bf3ffe17c03567e0ff95b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c5ccf004cadde00402d5000493ebe00fa00fa00fa00fa1414002b3022002acc33003590350031c60000190019001900191e000043b9a90042d3560038730d003676080019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_214,84999,187500,140625,1140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3943528,5026626,4185425,4801879,250,250,250,250,20,20,2828891,2806823,3502515,3261774,25,25,25,25,30,0,4439837,4381533,3696085,3569892,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014c0702dc6c02255111679100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c2c68004cb342003fdd510049455700fa00fa00fa00fa1414002b2a5b002ad427003571b30031c54e00190019001900191e000043bf1d0042db5d003865d5003678e40019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_216,85019,70312,187500,1023437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940298,5026161,4175901,4802211,250,250,250,250,20,20,2831980,2807198,3501449,3262111,25,25,25,25,30,0,4440850,4379621,3693779,3570547,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014c1b0112a802dc6c0f9dcd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c1fca004cb171003fb81d004946a300fa00fa00fa00fa1414002b366c002ad59e00356d890031c69f00190019001900191e000043c3120042d3e500385cd300367b730019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_241,85039,195312,179687,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940343,5023130,4175540,4792099,250,250,250,250,20,20,2834134,2807057,3504567,3262232,25,25,25,25,30,0,4442062,4379176,3695945,3570240,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014c2f02faf002bde70f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c1ff7004ca59a003fb6b400491f2300fa00fa00fa00fa1414002b3ed6002ad511003579b70031c71800190019001900191e000043c7ce0042d2280038654900367a400019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_244,85059,93750,203125,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931352,5019271,4174501,4786763,250,250,250,250,20,20,2834495,2810308,3508610,3262707,25,25,25,25,30,0,4440213,4381325,3697023,3569188,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014c43016e360319750e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bfcd8004c9687003fb2a500490a4b00fa00fa00fa00fa1414002b403f002ae1c4003589820031c8f300190019001900191e000043c0950042da8d0038697f003676240019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_270,85079,-226562,164062,875000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3919165,5026866,4181919,4801918,250,250,250,250,20,20,2835365,2814672,3516349,3265322,25,25,25,25,30,0,4438806,4385209,3699907,3569849,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014c57fc8afe0280de0d59f800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bcd3d004cb432003fcf9f0049457e00fa00fa00fa00fa1414002b43a5002af2d00035a7bd0031d32a00190019001900191e000043bb160042e9b9003874c3003678b90019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_298,85099,-117187,78125,1078125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3918946,5036069,4191374,4822227,250,250,250,250,20,20,2835476,2813836,3518999,3268066,25,25,25,25,30,0,4439561,4385507,3702360,3573009,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014c6bfe363d01312d10736d00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bcc62004cd825003ff48e004994d300fa00fa00fa00fa1414002b4414002aef8c0035b2170031dde200190019001900191e000043be090042eae300387e58003685110019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_300,85119,-312500,148437,1000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3923392,5043915,4201346,4831959,250,250,250,250,20,20,2836261,2812957,3520664,3270154,25,25,25,25,30,0,4439106,4385582,3702482,3575274,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,76,1787121068,<00014c7ffb3b4c0243d50f424000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bddc0004cf6cb00401b820049bad700fa00fa00fa00fa1414002b4725002aec1d0035b8980031e60a00190019001900191e000043bc420042eb2e00387ed200368dea0019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004c>
2026/08/19 14:31:08_325,85139,-390625,140625,843750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3927146,5053534,4206553,4840153,250,250,250,250,20,20,2834945,2811776,3518077,3269593,25,25,25,25,30,0,4437930,4384569,3700302,3575013,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,890649,1,0,0,0,0,0,0,0,0,0,0,77,1787121068,<00014c93fa0a1f0225510cdfe600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bec6a004d1c5e00402fd90049dad900fa00fa00fa00fa1414002b4201002ae7800035ae7d0031e3d900190019001900191e000043b7aa0042e7390038764e00368ce50019001900190019001e6200000000000000000000015300000d9719010000000000000000000000000000000000004d>
2026/08/19 14:31:08_353,85159,-718750,109375,804687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3938165,5063554,4216942,4850636,250,250,250,250,20,20,2841112,2812817,3521846,3269674,25,25,25,25,30,0,4440951,4384725,3699801,3575488,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121068,<00014ca7f5086201ab3f0c474f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c1775004d43820040586e004a03cc00fa00fa00fa00fa1414002b5a18002aeb910035bd360031e42a00190019001900191e000043c3770042e7d50038745900368ec00019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_378,85179,-789062,93750,835937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3953964,5074031,4231746,4856737,250,250,250,250,20,20,2848292,2813121,3527568,3267480,25,25,25,25,30,0,4444837,4383826,3701875,3574379,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121068,<00014cbbf3f5ba016e360cc16100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c552c004d6c6f00409242004a1ba100fa00fa00fa00fa1414002b7624002aecc10035d3900031db9800190019001900191e000043d2a50042e45200387c7300368a6b0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_381,85199,-695312,156250,781250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966701,5074549,4235433,4844877,250,250,250,250,20,20,2854274,2812429,3530737,3265610,25,25,25,25,30,0,4449651,4382976,3705335,3573138,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121068,<00014ccff563f002625a0bebc200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c86ed004d6e750040a0a90049ed4d00fa00fa00fa00fa1414002b8d82002aea0d0035dff10031d44a00190019001900191e000043e5730042e100003889f7003685920019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_408,85219,-367187,148437,945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976691,5064850,4226965,4819403,250,250,250,250,20,20,2855671,2810254,3526462,3261915,25,25,25,25,30,0,4452976,4381409,3705002,3569800,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121068,<00014ce3fa65ad0243d50e6ca000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cadf3004d489200407f95004989cb00fa00fa00fa00fa1414002b92f7002ae18e0035cf3e0031c5db00190019001900191e000043f2700042dae1003888aa003678880019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_434,85239,-218750,70312,992187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3978810,5058243,4213004,4794115,250,250,250,250,20,20,2851321,2807590,3517259,3259112,25,25,25,25,30,0,4451915,4378736,3700584,3566514,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121068,<00014cf7fca9820112a80f23bb00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003cb63a004d2ec30040490c0049270300fa00fa00fa00fa1414002b81f9002ad7260035ab4b0031bae800190019001900191e000043ee4b0042d0700038776800366bb20019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_463,85260,-117187,140625,984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972628,5052243,4200320,4783301,250,250,250,250,20,20,2846194,2805990,3510981,3257889,25,25,25,25,30,0,4448855,4376816,3696617,3564640,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121068,<00014d0cfe363d0225510f053700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c9e14004d1753004017800048fcc500fa00fa00fa00fa1414002b6df2002ad0e6003592c50031b62100190019001900191e000043e2570042c8f0003867e9003664600019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_465,85279,-203125,179687,890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3966215,5054340,4196167,4785829,250,250,250,250,20,20,2842155,2806524,3509627,3257991,25,25,25,25,30,0,4445386,4377085,3694618,3564261,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121068,<00014d1ffce68b02bde70d970100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c8507004d1f8400400747004906a500fa00fa00fa00fa1414002b5e2b002ad2fc00358d7b0031b68700190019001900191e000043d4ca0042c9fd0038601a003662e50019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_516,85299,-125000,250000,929687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951467,5066102,4192088,4807130,250,250,250,250,20,20,2830983,2806730,3503903,3259652,25,25,25,25,30,0,4439623,4379036,3693518,3566327,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014d33fe17b803d0900e2f9700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c4b6b004d4d76003ff758004959da00fa00fa00fa00fa1414002b3287002ad3ca0035771f0031bd0400190019001900191e000043be470042d19c00385bce00366af70019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_518,85319,15625,203125,1046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3926069,5072758,4183738,4822097,250,250,250,250,20,20,2819081,2806910,3498181,3259291,25,25,25,25,30,0,4434106,4384092,3694889,3567472,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014d47003d090319750ff95b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003be835004d6776003fd6ba0049945100fa00fa00fa00fa1414002b0409002ad47e003560c50031bb9b00190019001900191e000043a8ba0042e55c0038612900366f700019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_521,85339,109375,156250,1132812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913223,5094454,4179175,4834105,250,250,250,250,20,20,2814072,2806373,3495494,3262552,25,25,25,25,30,0,4431515,4387945,3694855,3571841,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014d5b01ab3f02625a11490c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bb607004dbc36003fc4e70049c33900fa00fa00fa00fa1414002af078002ad265003556460031c85800190019001900191e0000439e9b0042f46900386107003680810019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_545,85359,54687,187500,1156250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3905216,5107456,4175587,4840969,250,250,250,250,20,20,2810548,2803860,3493249,3262524,25,25,25,25,30,0,4428384,4387950,3693037,3572901,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014d6f00d59f02dc6c11a49a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b96c0004def00003fb6e30049de0900fa00fa00fa00fa1414002ae2b4002ac89400354d810031c83c00190019001900191e00004392600042f46e003859ed003684a50019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_572,85379,-187500,250000,1023437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902318,5117350,4179603,4855073,250,250,250,250,20,20,2812900,2804603,3496826,3264044,25,25,25,25,30,0,4427712,4388233,3692580,3574030,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014d83fd239403d0900f9dcd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003b8b6e004e15a6003fc693004a152100fa00fa00fa00fa1414002aebe4002acb7b00355b7a0031ce2c00190019001900191e0000438fc00042f589003858240036890e0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_600,85399,-562500,250000,914062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914295,5126968,4198903,4879716,250,250,250,250,20,20,2824626,2809259,3509064,3271284,25,25,25,25,30,0,4432051,4389780,3696136,3579680,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014d97f76abc03d0900df28e00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bba37004e3b38004011f7004a756400fa00fa00fa00fa1414002b19b2002addab00358b480031ea7400190019001900191e000043a0b30042fb940038660800369f200019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
2026/08/19 14:31:08_602,85419,-507812,359375,828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932149,5131312,4217549,4891726,250,250,250,250,20,20,2837909,2813935,3520475,3277403,25,25,25,25,30,0,4438802,4389690,3702200,3584493,25,25,25,25,0,30,98,0,0,0,0,0,0,0,339,0,0,876785,1,0,0,0,0,0,0,0,0,0,0,77,1787121069,<00014dabf8405c057bcf0ca2dd00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003bfff5004e4c3000405acd004aa44e00fa00fa00fa00fa1414002b4d95002aefef0035b7db0032025b00190019001900191e000043bb120042fb3a00387db80036b1ed0019001900190019001e6200000000000000000000015300000d60f1010000000000000000000000000000000000004d>
